i=1 170.934 time 2:50, left 85:25:10
i=1361 155.246 time 2:35, left 15:37:46
i=1368 157.656 time 2:37, left 15:33:09
i=1374 147.529 time 2:27, left 15:30:22
i=1380 113.288 time 1:53, left 15:24:34
i=1386 148.539 time 2:28, left 15:21:56
i=1392 134.730 time 2:14, left 15:18:08
i=1397 135.372 time 2:15, left 15:16:57
i=1403 152.202 time 2:32, left 15:14:38
i=1409 116.572 time 1:56, left 15:09:25
i=1415 163.416 time 2:43, left 15:08:02
i=1421 151.140 time 2:31, left 15:05:40
i=1428 154.158 time 2:34, left 15:01:09
i=1434 143.428 time 2:23, left 14:58:12
i=1440 130.835 time 2:10, left 14:54:19
i=1446 171.742 time 2:51, left 14:53:31
i=1453 185.853 time 3:05, left 14:51:27
i=1459 166.000 time 2:46, left 14:50:08
i=1465 177.886 time 2:57, left 14:49:38
i=1472 155.542 time 2:35, left 14:45:21
i=1477 156.506 time 2:36, left 14:45:27
i=1483 174.550 time 2:54, left 14:44:35
i=1489 134.789 time 2:14, left 14:41:02
i=1494 164.895 time 2:44, left 14:41:34
i=1500 128.276 time 2:08, left 14:37:35
i=1505 170.085 time 2:50, left 14:38:22
i=1511 181.314 time 3:01, left 14:37:46
i=1518 182.344 time 3:02, left 14:35:11
i=1526 172.595 time 2:52, left 14:30:02
i=1533 179.190 time 2:59, left 14:27:16
i=1539 162.564 time 2:42, left 14:25:26
i=1544 131.535 time 2:11, left 14:23:39
i=1549 131.827 time 2:11, left 14:21:53
i=1555 187.553 time 3:07, left 14:21:26
i=1561 169.629 time 2:49, left 14:19:56
i=1568 170.764 time 2:50, left 14:16:37
i=1575 192.199 time 3:12, left 14:14:29
i=1581 174.690 time 2:54, left 14:13:11
i=1588 174.498 time 2:54, left 14:10:04
i=1594 165.234 time 2:45, left 14:08:13
i=1600 135.516 time 2:15, left 14:04:48
i=1606 178.672 time 2:58, left 14:03:38
i=1613 187.422 time 3:07, left 14:01:10
i=1619 166.532 time 2:46, left 13:59:20
i=1625 171.235 time 2:51, left 13:57:43
i=1631 182.411 time 3:02, left 13:56:37
i=1638 183.764 time 3:03, left 13:53:54
i=1645 176.270 time 2:56, left 13:50:48
i=1653 180.536 time 3:00, left 13:46:18
i=1659 162.993 time 2:42, left 13:44:13
i=1664 131.807 time 2:11, left 13:42:18
i=1670 164.391 time 2:44, left 13:40:16
i=1676 183.354 time 3:03, left 13:39:04
i=1682 118.704 time 1:58, left 13:34:59
i=1687 120.145 time 2:00, left 13:32:32
