i=4 132.070 time 2:12, left 26:22:38
i=702 104.803 time 1:44, left 20:38:19
i=707 105.405 time 1:45, left 20:34:38
i=712 132.920 time 2:12, left 20:32:49
i=717 134.210 time 2:14, left 20:31:06
i=723 179.891 time 2:59, left 20:30:16
i=730 176.066 time 2:56, left 20:27:02
i=736 195.987 time 3:15, left 20:27:11
i=742 127.463 time 2:07, left 20:22:54
i=747 128.639 time 2:08, left 20:20:46
i=751 188.579 time 3:08, left 20:24:29
i=758 194.050 time 3:14, left 20:22:18
i=765 189.740 time 3:09, left 20:19:51
i=772 160.923 time 2:40, left 20:15:38
i=777 162.007 time 2:42, left 20:15:28
i=783 176.162 time 2:56, left 20:14:09
i=789 136.212 time 2:16, left 20:10:26
i=795 197.646 time 3:17, left 20:10:21
i=801 180.181 time 3:00, left 20:09:12
i=808 181.138 time 3:01, left 20:06:09
i=815 194.103 time 3:14, left 20:03:51
i=821 181.104 time 3:01, left 20:02:41
i=828 182.158 time 3:02, left 19:59:40
i=835 197.074 time 3:17, left 19:57:29
i=841 179.721 time 2:59, left 19:56:11
i=848 180.810 time 3:00, left 19:53:04
i=855 201.732 time 3:21, left 19:51:05
i=861 184.326 time 3:04, left 19:49:58
i=868 185.085 time 3:05, left 19:47:03
i=875 198.794 time 3:18, left 19:44:51
i=881 185.183 time 3:05, left 19:43:43
i=888 186.125 time 3:06, left 19:40:50
i=894 173.093 time 2:53, left 19:39:02
i=900 136.315 time 2:16, left 19:35:23
i=906 177.566 time 2:57, left 19:33:48
i=913 190.378 time 3:10, left 19:31:07
i=919 169.619 time 2:49, left 19:29:07
i=924 138.599 time 2:18, left 19:27:18
i=930 172.117 time 2:52, left 19:25:24
i=936 185.527 time 3:05, left 19:24:07
i=942 125.299 time 2:05, left 19:20:00
i=947 126.189 time 2:06, left 19:17:35
i=953 190.111 time 3:10, left 19:16:30
i=959 169.867 time 2:49, left 19:14:27
i=964 118.674 time 1:58, left 43:25:52
i=970 161.492 time 2:41, left 25:34:29
i=976 193.855 time 3:13, left 24:40:11
i=983 181.075 time 3:01, left 22:40:06
i=990 172.096 time 2:52, left 21:24:36
i=996 185.909 time 3:05, left 21:32:41
i=1002 125.213 time 2:05, left 20:31:45
i=1007 126.971 time 2:06, left 20:14:40
i=1012 156.772 time 2:36, left 20:26:17
i=1017 158.457 time 2:38, left 20:36:37
i=1023 172.013 time 2:52, left 20:33:28
i=1029 133.165 time 2:13, left 20:05:31
i=1034 165.583 time 2:45, left 20:17:56
i=1040 136.366 time 2:16, left 19:56:11
i=1046 178.892 time 2:58, left 19:58:45
i=1052 155.175 time 2:35, left 19:49:24
i=1057 156.084 time 2:36, left 19:54:12
i=1063 177.370 time 2:57, left 19:54:50
i=1069 136.831 time 2:16, left 19:39:05
i=1074 165.894 time 2:45, left 19:46:33
i=1080 116.034 time 1:56, left 19:24:49
i=1084 115.806 time 1:55, left 19:24:38
i=1090 149.537 time 2:29, left 19:16:15
i=1096 164.197 time 2:44, left 19:12:57
i=1102 106.901 time 1:46, left 18:52:40
i=1107 108.310 time 1:48, left 18:42:27
i=1111 157.735 time 2:37, left 18:54:27
i=1118 163.103 time 2:43, left 18:43:44
i=1125 159.898 time 2:39, left 18:32:53
i=1132 137.107 time 2:17, left 18:17:12
i=1137 138.576 time 2:18, left 18:16:11
i=1143 148.975 time 2:28, left 18:10:58
i=1149 113.787 time 1:53, left 17:58:13
i=1154 144.431 time 2:24, left 17:58:39
i=1160 115.823 time 1:55, left 17:47:11
i=1165 156.017 time 2:36, left 17:49:56
i=1173 159.031 time 2:39, left 17:36:28
i=1179 144.938 time 2:24, left 17:31:39
i=1184 115.867 time 1:55, left 17:26:51
i=1189 116.578 time 1:56, left 17:22:18
i=1194 144.270 time 2:24, left 17:22:39
i=1200 116.258 time 1:56, left 17:13:21
i=1206 151.825 time 2:31, left 17:10:14
i=1213 164.821 time 2:44, left 17:04:41
i=1219 147.890 time 2:27, left 17:01:05
i=1224 117.961 time 1:57, left 16:57:18
i=1230 149.744 time 2:29, left 16:54:05
i=1236 159.535 time 2:39, left 16:52:18
i=1242 107.620 time 1:47, left 16:43:11
i=1247 108.562 time 1:48, left 16:38:26
i=1251 162.691 time 2:42, left 16:44:58
i=1258 165.809 time 2:45, left 16:40:08
i=1264 113.436 time 1:53, left 16:32:22
i=1270 146.426 time 2:26, left 16:28:59
i=1276 160.612 time 2:40, left 16:27:23
i=1282 105.061 time 1:45, left 16:19:03
i=1287 105.905 time 1:45, left 16:14:28
i=1292 135.831 time 2:15, left 16:13:27
i=1297 136.914 time 2:16, left 16:12:31
i=1303 153.286 time 2:33, left 16:10:07
i=1310 146.358 time 2:26, left 16:03:45
i=1316 160.615 time 2:40, left 16:02:12
i=1322 105.439 time 1:45, left 15:54:48
i=1327 106.515 time 1:46, left 15:50:42
i=1331 162.929 time 2:42, left 15:55:26
i=1338 166.054 time 2:46, left 15:51:23
i=1345 159.580 time 2:39, left 15:46:46
i=1351 158.254 time 2:38, left 15:44:55
i=1358 163.691 time 2:43, left 15:40:46
i=1365 160.306 time 2:40, left 15:36:21
i=1372 137.452 time 2:17, left 15:29:55
i=1377 138.676 time 2:18, left 15:29:02
i=1383 148.560 time 2:28, left 15:26:21
i=1389 113.703 time 1:53, left 15:20:40
i=1394 144.183 time 2:24, left 15:20:13
i=1400 115.590 time 1:55, left 15:14:49
i=1406 152.394 time 2:32, left 15:12:32
i=1411 153.519 time 2:33, left 15:12:47
i=1418 159.040 time 2:39, left 15:08:34
i=1425 156.548 time 2:36, left 15:04:13
i=1432 135.143 time 2:15, left 14:58:16
i=1437 136.202 time 2:16, left 14:57:05
i=1443 171.101 time 2:51, left 14:56:13
i=1449 132.422 time 2:12, left 14:52:28
i=1454 167.544 time 2:47, left 14:53:31
i=1460 135.450 time 2:15, left 14:49:58
i=1466 178.991 time 2:58, left 14:49:32
i=1473 185.613 time 3:05, left 14:47:20
i=1479 167.643 time 2:47, left 14:46:02
i=1484 135.261 time 2:15, left 14:44:36
i=1490 169.289 time 2:49, left 14:43:20
i=1496 189.558 time 3:09, left 14:43:22
i=1503 167.908 time 2:47, left 14:39:53
i=1509 129.706 time 2:09, left 14:36:00
i=1515 189.505 time 3:09, left 14:35:55
i=1521 172.120 time 2:52, left 14:34:41
i=1528 172.496 time 2:52, left 14:31:28
i=1534 162.743 time 2:42, left 14:29:37
i=1540 132.895 time 2:12, left 14:25:59
i=1546 174.829 time 2:54, left 14:24:50
i=1553 182.678 time 3:02, left 14:22:13
i=1559 163.249 time 2:43, left 14:20:21
i=1565 175.509 time 2:55, left 14:19:09
i=1571 187.550 time 3:07, left 14:18:35
i=1578 188.545 time 3:08, left 14:16:12
i=1586 178.117 time 2:58, left 14:11:27
i=1593 185.541 time 3:05, left 14:08:55
i=1599 167.105 time 2:47, left 14:07:09
i=1604 135.126 time 2:15, left 14:05:27
i=1610 169.250 time 2:49, left 14:03:45
i=1616 188.614 time 3:08, left 14:03:01
i=1622 116.683 time 1:56, left 13:58:40
i=1627 117.766 time 1:57, left 13:56:04
i=1633 183.241 time 3:03, left 13:55:01
i=1639 164.130 time 2:44, left 13:53:01
i=1644 132.400 time 2:12, left 13:51:07
i=1650 165.885 time 2:45, left 13:49:11
i=1656 178.786 time 2:58, left 13:47:49
i=1662 119.566 time 1:59, left 13:43:42
i=1667 120.163 time 2:00, left 13:41:14
i=1672 150.820 time 2:30, left 13:40:10
i=1677 152.443 time 2:32, left 13:39:09
i=1683 171.255 time 2:51, left 13:37:23
i=1689 133.016 time 2:13, left 13:33:55
