i=4 132.070 time 2:12, left 26:22:38
i=702 104.803 time 1:44, left 20:38:19
i=707 105.405 time 1:45, left 20:34:38
i=712 132.920 time 2:12, left 20:32:49
i=717 134.210 time 2:14, left 20:31:06
i=723 179.891 time 2:59, left 20:30:16
i=730 176.066 time 2:56, left 20:27:02
i=736 195.987 time 3:15, left 20:27:11
i=742 127.463 time 2:07, left 20:22:54
i=747 128.639 time 2:08, left 20:20:46
i=751 188.579 time 3:08, left 20:24:29
i=758 194.050 time 3:14, left 20:22:18
i=765 189.740 time 3:09, left 20:19:51
i=772 160.923 time 2:40, left 20:15:38
i=777 162.007 time 2:42, left 20:15:28
i=783 176.162 time 2:56, left 20:14:09
i=789 136.212 time 2:16, left 20:10:26
i=795 197.646 time 3:17, left 20:10:21
i=801 180.181 time 3:00, left 20:09:12
i=808 181.138 time 3:01, left 20:06:09
i=815 194.103 time 3:14, left 20:03:51
i=821 181.104 time 3:01, left 20:02:41
i=828 182.158 time 3:02, left 19:59:40
i=835 197.074 time 3:17, left 19:57:29
i=841 179.721 time 2:59, left 19:56:11
i=848 180.810 time 3:00, left 19:53:04
i=855 201.732 time 3:21, left 19:51:05
i=861 184.326 time 3:04, left 19:49:58
i=868 185.085 time 3:05, left 19:47:03
i=875 198.794 time 3:18, left 19:44:51
i=881 185.183 time 3:05, left 19:43:43
i=888 186.125 time 3:06, left 19:40:50
i=894 173.093 time 2:53, left 19:39:02
i=900 136.315 time 2:16, left 19:35:23
i=906 177.566 time 2:57, left 19:33:48
i=913 190.378 time 3:10, left 19:31:07
i=919 169.619 time 2:49, left 19:29:07
i=924 138.599 time 2:18, left 19:27:18
i=930 172.117 time 2:52, left 19:25:24
i=936 185.527 time 3:05, left 19:24:07
i=942 125.299 time 2:05, left 19:20:00
i=947 126.189 time 2:06, left 19:17:35
i=953 190.111 time 3:10, left 19:16:30
i=959 169.867 time 2:49, left 19:14:27
