i=0 131.140 time 2:11, left 131:06:12
i=985 185.655 time 3:05, left 21:59:16
i=991 184.730 time 3:04, left 22:00:48
i=998 189.246 time 3:09, left 21:29:00
i=1004 139.324 time 2:19, left 20:45:47
i=1010 171.629 time 2:51, left 20:41:49
i=1016 191.177 time 3:11, left 20:53:42
i=1022 119.307 time 1:59, left 20:11:06
i=1027 120.379 time 2:00, left 19:55:10
i=1031 184.992 time 3:04, left 20:38:53
i=1038 187.000 time 3:07, left 20:26:44
i=1045 180.657 time 3:00, left 20:12:51
i=1051 179.496 time 2:59, left 20:14:04
i=1058 185.014 time 3:05, left 20:04:04
i=1065 181.255 time 3:01, left 19:53:28
i=1071 185.763 time 3:05, left 19:56:54
i=1078 187.345 time 3:07, left 19:49:25
i=1085 155.529 time 2:35, left 19:31:36
i=1093 164.684 time 2:44, left 19:09:03
i=1099 147.996 time 2:27, left 19:01:07
i=1104 117.631 time 1:57, left 18:53:11
i=1109 118.455 time 1:58, left 18:45:53
i=1114 147.286 time 2:27, left 18:46:47
i=1120 118.570 time 1:58, left 18:32:23
i=1126 155.982 time 2:35, left 18:28:18
i=1133 164.214 time 2:44, left 18:19:23
i=1139 147.461 time 2:27, left 18:13:42
i=1144 113.064 time 1:53, left 18:06:54
i=1150 146.094 time 2:26, left 18:01:22
i=1156 160.096 time 2:40, left 17:58:57
i=1162 104.443 time 1:44, left 17:45:13
i=1167 105.577 time 1:45, left 17:37:59
i=1171 153.509 time 2:33, left 17:45:45
i=1178 159.058 time 2:39, left 17:37:57
i=1185 156.509 time 2:36, left 17:30:01
i=1191 157.921 time 2:37, left 17:27:39
i=1198 161.227 time 2:41, left 17:20:57
i=1204 115.612 time 1:55, left 17:11:40
i=1210 149.520 time 2:29, left 17:08:12
i=1216 163.982 time 2:43, left 17:07:02
i=1222 107.143 time 1:47, left 16:57:08
i=1227 107.898 time 1:47, left 16:51:56
i=1231 157.325 time 2:37, left 16:58:17
i=1238 162.970 time 2:42, left 16:52:46
i=1245 159.885 time 2:39, left 16:46:57
i=1252 137.806 time 2:17, left 16:38:19
i=1257 138.929 time 2:18, left 16:37:41
i=1263 148.636 time 2:28, left 16:34:31
i=1269 113.711 time 1:53, left 16:26:57
i=1274 144.767 time 2:24, left 16:27:02
i=1280 115.881 time 1:55, left 16:20:00
i=1285 156.212 time 2:36, left 16:21:24
i=1291 153.702 time 2:33, left 16:18:58
i=1298 159.395 time 2:39, left 16:13:52
i=1305 156.769 time 2:36, left 16:08:34
i=1311 158.303 time 2:38, left 16:06:43
i=1318 161.345 time 2:41, left 16:02:02
i=1324 116.062 time 1:56, left 15:55:46
i=1330 149.838 time 2:29, left 15:53:06
i=1336 164.400 time 2:44, left 15:51:54
i=1342 107.234 time 1:47, left 15:45:00
i=1347 108.437 time 1:48, left 15:41:14
i=1352 139.360 time 2:19, left 15:40:29
i=1357 140.228 time 2:20, left 15:39:47
i=1363 156.678 time 2:36, left 15:37:48
i=1370 149.603 time 2:29, left 15:32:27
i=1376 163.840 time 2:43, left 15:31:08
i=1382 102.522 time 1:42, left 15:24:22
i=1387 103.737 time 1:43, left 15:20:26
i=1391 158.896 time 2:38, left 15:23:50
i=1398 161.422 time 2:41, left 15:19:42
i=1405 156.107 time 2:36, left 15:15:10
i=1412 135.494 time 2:15, left 15:09:02
i=1417 136.743 time 2:16, left 15:07:55
i=1423 152.604 time 2:32, left 15:05:39
i=1430 145.777 time 2:25, left 15:00:29
i=1436 159.491 time 2:39, left 14:58:46
i=1442 118.130 time 1:58, left 14:53:55
i=1447 119.482 time 1:59, left 14:51:29
i=1452 153.978 time 2:33, left 14:51:35
i=1457 154.932 time 2:34, left 14:51:41
i=1463 173.418 time 2:53, left 14:50:52
i=1469 134.483 time 2:14, left 14:47:16
i=1474 165.316 time 2:45, left 14:47:59
i=1480 134.413 time 2:14, left 14:44:23
i=1486 177.183 time 2:57, left 14:43:41
i=1493 185.484 time 3:05, left 14:41:24
i=1499 165.908 time 2:45, left 14:39:53
i=1504 127.876 time 2:07, left 14:37:56
i=1510 163.912 time 2:43, left 14:36:15
i=1516 183.054 time 3:03, left 14:35:44
i=1522 117.800 time 1:57, left 14:31:08
i=1527 119.355 time 1:59, left 14:28:39
i=1531 175.856 time 2:55, left 14:31:32
i=1538 180.667 time 3:00, left 14:28:48
i=1545 175.100 time 2:55, left 14:25:44
i=1551 180.689 time 3:00, left 14:24:53
i=1558 181.963 time 3:01, left 14:22:11
i=1564 130.682 time 2:10, left 14:18:27
i=1570 167.683 time 2:47, left 14:16:48
i=1576 187.159 time 3:07, left 14:16:11
i=1583 173.897 time 2:53, left 14:13:01
i=1589 134.071 time 2:14, left 14:09:30
i=1595 189.180 time 3:09, left 14:08:55
i=1601 174.869 time 2:54, left 14:07:33
i=1608 175.377 time 2:55, left 14:04:26
i=1614 164.709 time 2:44, left 14:02:30
i=1620 127.986 time 2:07, left 13:58:43
i=1624 127.785 time 2:07, left 13:58:19
i=1630 164.327 time 2:44, left 13:56:20
i=1636 183.188 time 3:03, left 13:55:15
i=1642 118.607 time 1:58, left 13:51:02
i=1647 119.168 time 1:59, left 13:48:32
i=1652 151.417 time 2:31, left 13:47:32
i=1657 152.803 time 2:32, left 13:46:35
i=1663 170.401 time 2:50, left 13:44:49
i=1669 131.781 time 2:11, left 13:41:17
i=1675 187.433 time 3:07, left 13:40:16
i=1681 169.704 time 2:49, left 13:38:26
i=1688 171.053 time 2:51, left 13:35:05
