i=2 119.091 time 1:59, left 39:39:50
i=1170 147.373 time 2:27, left 17:42:20
i=1176 155.811 time 2:35, left 17:39:24
i=1182 105.712 time 1:45, left 17:27:18
i=1187 106.576 time 1:46, left 17:20:57
i=1192 134.669 time 2:14, left 17:19:42
i=1197 135.959 time 2:15, left 17:18:38
i=1203 153.017 time 2:33, left 17:15:36
i=1209 116.908 time 1:56, left 17:06:46
i=1214 148.142 time 2:28, left 17:07:39
i=1220 118.867 time 1:58, left 16:59:30
i=1226 156.537 time 2:36, left 16:57:16
i=1233 163.570 time 2:43, left 16:51:52
i=1239 149.046 time 2:29, left 16:48:36
i=1244 118.931 time 1:58, left 16:45:10
i=1249 119.897 time 1:59, left 16:41:55
i=1254 148.213 time 2:28, left 16:42:31
i=1260 114.105 time 1:54, left 16:34:44
i=1266 149.345 time 2:29, left 16:31:42
i=1273 162.059 time 2:42, left 16:26:41
i=1279 145.500 time 2:25, left 16:23:15
i=1284 116.174 time 1:56, left 16:19:49
i=1290 147.322 time 2:27, left 16:16:41
i=1296 155.971 time 2:35, left 16:14:34
i=1302 105.866 time 1:45, left 16:06:48
i=1307 106.716 time 1:46, left 16:02:32
i=1312 134.652 time 2:14, left 16:01:23
i=1317 136.000 time 2:16, left 16:00:20
i=1323 153.080 time 2:33, left 15:57:58
i=1329 117.105 time 1:57, left 15:51:54
i=1335 171.363 time 2:51, left 15:51:27
i=1341 154.957 time 2:34, left 15:49:17
i=1348 157.367 time 2:37, left 15:44:29
i=1354 148.312 time 2:28, left 15:41:42
i=1360 119.258 time 1:59, left 15:36:12
i=1366 157.736 time 2:37, left 15:34:22
i=1373 165.646 time 2:45, left 15:30:31
i=1379 148.857 time 2:28, left 15:27:52
i=1384 113.655 time 1:53, left 15:24:45
i=1390 147.097 time 2:27, left 15:21:58
i=1396 160.813 time 2:40, left 15:20:22
i=1402 105.182 time 1:45, left 15:14:05
i=1407 106.553 time 1:46, left 15:10:31
i=1413 159.247 time 2:39, left 15:08:48
i=1419 145.097 time 2:25, left 15:05:57
i=1424 116.357 time 1:56, left 15:03:13
i=1429 116.869 time 1:56, left 15:00:32
i=1435 166.684 time 2:46, left 14:59:22
i=1441 170.648 time 2:50, left 14:58:27
i=1448 171.403 time 2:51, left 14:55:17
i=1455 193.654 time 3:13, left 14:53:44
i=1461 175.648 time 2:55, left 14:53:04
i=1468 176.172 time 2:56, left 14:50:11
i=1475 190.293 time 3:10, left 14:48:17
i=1481 175.949 time 2:55, left 14:47:30
i=1488 176.601 time 2:56, left 14:44:37
i=1495 193.308 time 3:13, left 14:42:49
i=1501 167.486 time 2:47, left 14:41:22
i=1508 167.484 time 2:47, left 14:37:51
i=1514 162.284 time 2:42, left 14:36:02
i=1520 131.599 time 2:11, left 14:32:18
i=1525 174.869 time 2:54, left 14:33:12
i=1532 151.508 time 2:31, left 14:28:44
i=1537 153.181 time 2:33, left 14:28:15
i=1543 171.950 time 2:51, left 14:26:55
i=1550 164.644 time 2:44, left 14:23:15
i=1556 183.386 time 3:03, left 14:22:32
i=1562 118.948 time 1:58, left 14:18:08
i=1567 120.250 time 2:00, left 14:15:41
i=1573 186.889 time 3:06, left 14:15:06
i=1579 166.951 time 2:46, left 14:13:24
i=1584 133.885 time 2:13, left 14:11:40
i=1590 168.536 time 2:48, left 14:10:00
i=1596 182.527 time 3:02, left 14:09:03
i=1602 121.776 time 2:01, left 14:04:55
i=1607 122.720 time 2:02, left 14:02:35
i=1611 185.634 time 3:05, left 14:05:11
i=1618 187.442 time 3:07, left 14:02:39
i=1626 168.876 time 2:48, left 13:57:30
i=1632 150.648 time 2:30, left 13:54:51
i=1637 152.243 time 2:32, left 13:53:56
i=1643 171.863 time 2:51, left 13:52:17
i=1649 132.191 time 2:12, left 13:48:44
i=1655 186.028 time 3:06, left 13:47:44
i=1661 172.322 time 2:52, left 13:46:03
i=1668 172.687 time 2:52, left 13:42:47
i=1674 162.232 time 2:42, left 13:40:38
i=1680 132.342 time 2:12, left 13:37:08
i=1686 172.667 time 2:52, left 13:35:26
