i=2 119.091 time 1:59, left 39:39:50
i=1170 147.373 time 2:27, left 17:42:20
i=1176 155.811 time 2:35, left 17:39:24
i=1182 105.712 time 1:45, left 17:27:18
i=1187 106.576 time 1:46, left 17:20:57
i=1192 134.669 time 2:14, left 17:19:42
i=1197 135.959 time 2:15, left 17:18:38
i=1203 153.017 time 2:33, left 17:15:36
i=1209 116.908 time 1:56, left 17:06:46
i=1214 148.142 time 2:28, left 17:07:39
i=1220 118.867 time 1:58, left 16:59:30
i=1226 156.537 time 2:36, left 16:57:16
i=1233 163.570 time 2:43, left 16:51:52
i=1239 149.046 time 2:29, left 16:48:36
i=1244 118.931 time 1:58, left 16:45:10
i=1249 119.897 time 1:59, left 16:41:55
i=1254 148.213 time 2:28, left 16:42:31
i=1260 114.105 time 1:54, left 16:34:44
i=1266 149.345 time 2:29, left 16:31:42
i=1273 162.059 time 2:42, left 16:26:41
i=1279 145.500 time 2:25, left 16:23:15
i=1284 116.174 time 1:56, left 16:19:49
i=1290 147.322 time 2:27, left 16:16:41
i=1296 155.971 time 2:35, left 16:14:34
i=1302 105.866 time 1:45, left 16:06:48
i=1307 106.716 time 1:46, left 16:02:32
i=1312 134.652 time 2:14, left 16:01:23
i=1317 136.000 time 2:16, left 16:00:20
i=1323 153.080 time 2:33, left 15:57:58
i=1329 117.105 time 1:57, left 15:51:54
i=1335 171.363 time 2:51, left 15:51:27
i=1341 154.957 time 2:34, left 15:49:17
i=1348 157.367 time 2:37, left 15:44:29
i=1354 148.312 time 2:28, left 15:41:42
i=1360 119.258 time 1:59, left 15:36:12
i=1366 157.736 time 2:37, left 15:34:22
i=1373 165.646 time 2:45, left 15:30:31
i=1379 148.857 time 2:28, left 15:27:52
i=1384 113.655 time 1:53, left 15:24:45
i=1390 147.097 time 2:27, left 15:21:58
i=1396 160.813 time 2:40, left 15:20:22
i=1402 105.182 time 1:45, left 15:14:05
i=1407 106.553 time 1:46, left 15:10:31
i=1413 159.247 time 2:39, left 15:08:48
i=1419 145.097 time 2:25, left 15:05:57
i=1424 116.357 time 1:56, left 15:03:13
i=1429 116.869 time 1:56, left 15:00:32
i=1435 166.684 time 2:46, left 14:59:22
i=1441 170.648 time 2:50, left 14:58:27
i=1448 171.403 time 2:51, left 14:55:17
i=1455 193.654 time 3:13, left 14:53:44
i=1461 175.648 time 2:55, left 14:53:04
i=1468 176.172 time 2:56, left 14:50:11
i=1475 190.293 time 3:10, left 14:48:17
i=1481 175.949 time 2:55, left 14:47:30
i=1488 176.601 time 2:56, left 14:44:37
i=1495 193.308 time 3:13, left 14:42:49
i=1501 167.486 time 2:47, left 14:41:22
i=1508 167.484 time 2:47, left 14:37:51
i=1514 162.284 time 2:42, left 14:36:02
i=1520 131.599 time 2:11, left 14:32:18
i=1525 174.869 time 2:54, left 14:33:12
i=1532 151.508 time 2:31, left 14:28:44
i=1537 153.181 time 2:33, left 14:28:15
i=1543 171.950 time 2:51, left 14:26:55
i=1550 164.644 time 2:44, left 14:23:15
i=1556 183.386 time 3:03, left 14:22:32
i=1562 118.948 time 1:58, left 14:18:08
i=1567 120.250 time 2:00, left 14:15:41
i=1573 186.889 time 3:06, left 14:15:06
i=1579 166.951 time 2:46, left 14:13:24
i=1584 133.885 time 2:13, left 14:11:40
i=1590 168.536 time 2:48, left 14:10:00
i=1596 182.527 time 3:02, left 14:09:03
i=1602 121.776 time 2:01, left 14:04:55
i=1607 122.720 time 2:02, left 14:02:35
i=1611 185.634 time 3:05, left 14:05:11
i=1618 187.442 time 3:07, left 14:02:39
i=1626 168.876 time 2:48, left 13:57:30
i=1632 150.648 time 2:30, left 13:54:51
i=1637 152.243 time 2:32, left 13:53:56
i=1643 171.863 time 2:51, left 13:52:17
i=1649 132.191 time 2:12, left 13:48:44
i=1655 186.028 time 3:06, left 13:47:44
i=1661 172.322 time 2:52, left 13:46:03
i=1668 172.687 time 2:52, left 13:42:47
i=1674 162.232 time 2:42, left 13:40:38
i=1680 132.342 time 2:12, left 13:37:08
i=1686 172.667 time 2:52, left 13:35:26
i=1693 164.405 time 2:44, left 21:45:38
i=1700 130.642 time 2:10, left 14:08:55
i=1702 122.526 time 2:02, left 16:55:33
i=1708 176.878 time 2:56, left 16:26:03
i=1715 190.635 time 3:10, left 15:48:08
i=1721 175.833 time 2:55, left 15:39:53
i=1728 176.668 time 2:56, left 15:09:35
i=1735 193.332 time 3:13, left 14:58:51
i=1741 166.852 time 2:46, left 14:51:56
i=1748 167.972 time 2:47, left 14:30:59
i=1755 189.388 time 3:09, left 14:23:51
i=1761 171.669 time 2:51, left 14:22:19
i=1768 172.178 time 2:52, left 14:09:26
i=1775 186.509 time 3:06, left 14:03:14
i=1781 172.578 time 2:52, left 14:02:29
i=1788 173.179 time 2:53, left 13:52:42
i=1794 163.053 time 2:43, left 13:49:14
i=1800 116.623 time 1:56, left 13:33:18
i=1805 156.471 time 2:36, left 13:36:25
i=1813 165.784 time 2:45, left 13:20:08
i=1819 149.286 time 2:29, left 13:14:42
i=1824 118.809 time 1:58, left 13:09:10
i=1830 150.733 time 2:30, left 13:04:33
i=1836 160.035 time 2:40, left 13:01:57
i=1842 107.983 time 1:47, left 12:49:24
i=1847 109.030 time 1:49, left 12:43:05
i=1851 163.416 time 2:43, left 12:51:56
i=1858 166.885 time 2:46, left 12:45:39
i=1865 153.159 time 2:33, left 12:37:23
i=1871 159.888 time 2:39, left 12:35:11
i=1878 162.383 time 2:42, left 12:28:55
i=1885 156.968 time 2:36, left 12:22:06
i=1892 136.752 time 2:16, left 12:12:45
i=1897 137.824 time 2:17, left 12:11:50
i=1903 153.711 time 2:33, left 12:09:07
i=1910 147.196 time 2:27, left 12:01:52
i=1916 161.160 time 2:41, left 12:00:12
i=1922 105.759 time 1:45, left 11:51:50
i=1927 107.163 time 1:47, left 11:47:21
i=1933 165.659 time 2:45, left 11:46:20
i=1939 149.008 time 2:29, left 11:43:23
i=1944 118.392 time 1:58, left 11:40:19
i=1950 150.472 time 2:30, left 11:37:35
i=1956 159.841 time 2:39, left 11:35:49
i=1962 108.359 time 1:48, left 11:28:53
i=1967 109.395 time 1:49, left 11:25:07
i=1972 138.010 time 2:18, left 11:24:11
i=1977 139.176 time 2:19, left 11:23:18
i=1983 149.594 time 2:29, left 11:20:35
i=1989 114.542 time 1:54, left 11:14:44
i=1994 145.247 time 2:25, left 11:14:21
i=2000 116.416 time 1:56, left 11:08:51
i=2006 153.626 time 2:33, left 11:06:36
i=2012 136.402 time 2:16, left 11:02:55
i=2017 137.622 time 2:17, left 11:01:49
i=2023 153.893 time 2:33, left 10:59:34
i=2030 147.302 time 2:27, left 10:54:27
i=2036 161.207 time 2:41, left 10:52:47
i=2042 106.157 time 1:46, left 10:47:01
i=2047 107.608 time 1:47, left 10:43:43
i=2053 166.083 time 2:46, left 10:42:25
i=2059 148.991 time 2:28, left 10:39:53
i=2064 118.614 time 1:58, left 10:37:23
i=2070 150.596 time 2:30, left 10:34:58
i=2076 159.793 time 2:39, left 10:33:09
i=2082 108.121 time 1:48, left 10:27:59
i=2087 109.359 time 1:49, left 10:24:59
i=2091 163.923 time 2:43, left 10:27:22
i=2098 167.089 time 2:47, left 10:23:59
i=2105 153.402 time 2:33, left 10:19:49
i=2112 135.911 time 2:15, left 10:14:40
i=2117 137.031 time 2:17, left 10:13:21
i=2123 153.884 time 2:33, left 10:11:08
i=2129 117.255 time 1:57, left 10:06:53
i=2135 165.274 time 2:45, left 10:05:19
i=2141 153.364 time 2:33, left 10:03:05
i=2148 155.089 time 2:35, left 9:59:12
i=2154 145.413 time 2:25, left 9:56:33
i=2160 114.781 time 1:54, left 9:52:21
i=2166 149.486 time 2:29, left 9:49:57
i=2173 161.724 time 2:41, left 9:46:31
i=2179 145.543 time 2:25, left 9:43:56
i=2184 116.337 time 1:56, left 9:41:32
i=2190 146.841 time 2:26, left 9:39:01
i=2196 153.978 time 2:33, left 9:36:50
i=2202 105.993 time 1:45, left 9:32:28
i=2207 107.115 time 1:47, left 9:29:42
i=2212 135.705 time 2:15, left 9:28:14
i=2217 136.094 time 2:16, left 9:26:45
i=2223 147.330 time 2:27, left 9:24:17
i=2230 143.647 time 2:23, left 9:20:12
i=2236 155.607 time 2:35, left 9:18:05
i=2242 103.442 time 1:43, left 9:13:50
i=2247 104.294 time 1:44, left 9:11:04
i=2251 148.645 time 2:28, left 9:11:28
i=2258 155.898 time 2:35, left 9:07:58
i=2265 153.807 time 2:33, left 9:04:26
i=2271 153.680 time 2:33, left 9:02:14
i=2278 158.214 time 2:38, left 8:58:53
i=2284 114.711 time 1:54, left 8:55:15
i=2290 146.897 time 2:26, left 8:52:49
i=2296 159.509 time 2:39, left 8:50:50
i=2302 106.002 time 1:46, left 8:46:58
i=2307 106.824 time 1:46, left 8:44:24
i=2313 158.692 time 2:38, left 8:42:24
i=2319 145.303 time 2:25, left 8:39:56
i=2324 116.758 time 1:56, left 8:37:44
i=2329 117.560 time 1:57, left 8:35:34
i=2335 166.571 time 2:46, left 8:33:47
i=2341 144.221 time 2:24, left 8:31:17
i=2348 148.624 time 2:28, left 8:27:44
i=2355 163.039 time 2:43, left 8:24:40
i=2361 147.109 time 2:27, left 8:22:16
i=2368 151.421 time 2:31, left 8:18:51
i=2375 159.557 time 2:39, left 8:15:42
i=2381 147.924 time 2:27, left 8:13:20
i=2388 151.772 time 2:31, left 8:09:58
i=2394 141.826 time 2:21, left 8:07:26
i=2400 114.637 time 1:54, left 8:04:08
i=2406 149.443 time 2:29, left 8:01:49
i=2413 161.579 time 2:41, left 7:58:47
i=2419 145.927 time 2:25, left 7:56:22
i=2424 116.786 time 1:56, left 7:54:14
i=2430 147.164 time 2:27, left 7:51:52
i=2436 153.938 time 2:33, left 7:49:40
i=2442 106.556 time 1:46, left 7:46:15
i=2447 107.703 time 1:47, left 7:43:54
i=2452 135.413 time 2:15, left 7:42:15
i=2457 136.568 time 2:16, left 7:40:37
i=2463 147.135 time 2:27, left 7:38:15
i=2469 112.885 time 1:52, left 7:35:03
i=2475 162.589 time 2:42, left 7:33:03
i=2481 146.918 time 2:26, left 7:30:41
i=2488 150.945 time 2:30, left 7:27:26
i=2494 141.235 time 2:21, left 7:24:56
i=2500 114.278 time 1:54, left 7:21:49
i=2506 149.263 time 2:29, left 7:19:30
i=2513 157.150 time 2:37, left 7:16:26
i=2519 141.772 time 2:21, left 7:13:58
i=2525 182.784 time 3:02, left 7:12:22
i=2531 192.096 time 3:12, left 7:10:57
i=2538 194.299 time 3:14, left 7:08:38
i=2544 139.266 time 2:19, left 7:06:05
i=2550 173.591 time 2:53, left 7:04:14
i=2556 188.379 time 3:08, left 7:02:40
i=2562 126.362 time 2:06, left 6:59:51
i=2567 127.476 time 2:07, left 6:57:57
i=2573 192.665 time 3:12, left 6:56:25
i=2579 172.428 time 2:52, left 6:54:29
i=2584 134.372 time 2:14, left 6:52:42
i=2590 170.158 time 2:50, left 6:50:42
i=2596 189.746 time 3:09, left 6:49:03
i=2602 123.008 time 2:03, left 6:46:10
i=2607 124.322 time 2:04, left 6:44:10
i=2613 186.692 time 3:06, left 6:42:26
i=2619 168.840 time 2:48, left 6:40:22
i=2624 137.299 time 2:17, left 6:38:35
i=2630 170.068 time 2:50, left 6:36:32
i=2636 189.236 time 3:09, left 6:34:47
i=2642 123.521 time 2:03, left 6:31:55
i=2647 124.783 time 2:04, left 6:29:54
i=2652 158.773 time 2:38, left 6:28:27
i=2657 160.193 time 2:40, left 6:27:00
i=2663 181.874 time 3:01, left 6:25:05
i=2669 140.693 time 2:20, left 6:22:29
i=2675 196.902 time 3:16, left 6:20:47
i=2681 182.944 time 3:02, left 6:18:51
i=2688 184.609 time 3:04, left 6:16:08
i=2696 168.316 time 2:48, left 7:02:11
i=2701 169.167 time 2:49, left 7:39:10
i=2708 174.988 time 2:54, left 7:02:47
i=2714 166.629 time 2:46, left 6:57:21
i=2719 166.439 time 2:46, left 7:07:37
i=2726 179.029 time 2:59, left 6:54:05
i=2732 155.318 time 2:35, left 6:45:56
i=2737 156.335 time 2:36, left 6:48:26
i=2742 122.407 time 2:02, left 6:40:39
i=2747 123.753 time 2:03, left 6:34:12
i=2753 186.693 time 3:06, left 6:35:56
i=2759 166.282 time 2:46, left 6:32:40
i=2764 135.896 time 2:15, left 6:29:31
i=2770 171.982 time 2:51, left 6:27:25
i=2776 192.048 time 3:12, left 6:28:25
i=2782 124.817 time 2:04, left 6:18:54
i=2787 125.789 time 2:05, left 6:14:43
i=2792 159.186 time 2:39, left 6:15:09
i=2797 160.096 time 2:40, left 6:15:24
i=2803 181.722 time 3:01, left 6:14:09
i=2810 171.482 time 2:51, left 6:08:01
i=2816 191.502 time 3:11, left 6:07:39
i=2822 119.273 time 1:59, left 5:59:57
i=2827 120.175 time 2:00, left 5:55:52
i=2831 185.573 time 3:05, left 6:00:50
i=2838 187.356 time 3:07, left 5:56:41
i=2845 180.343 time 3:00, left 5:52:04
i=2852 154.926 time 2:34, left 5:45:38
i=2857 155.616 time 2:35, left 5:44:34
i=2863 176.831 time 2:56, left 5:42:28
i=2869 136.321 time 2:16, left 5:37:33
i=2875 191.847 time 3:11, left 5:36:26
i=2881 149.922 time 2:29, left 5:32:33
i=2888 152.384 time 2:32, left 5:26:47
i=2895 169.111 time 2:49, left 5:22:12
i=2901 153.837 time 2:33, left 5:18:51
i=2908 155.686 time 2:35, left 5:13:45
i=2914 146.981 time 2:26, left 5:10:11
i=2920 117.973 time 1:57, left 5:05:15
i=2926 156.048 time 2:36, left 5:02:17
i=2933 163.713 time 2:43, left 4:58:00
i=2939 147.079 time 2:27, left 4:54:41
i=2944 112.967 time 1:52, left 4:51:33
i=2950 145.733 time 2:25, left 4:48:17
i=2956 159.177 time 2:39, left 4:45:35
i=2962 104.334 time 1:44, left 4:40:45
i=2967 105.195 time 1:45, left 4:37:31
i=2971 153.299 time 2:33, left 4:37:33
i=2978 158.841 time 2:38, left 4:33:29
i=2985 155.128 time 2:35, left 4:29:22
i=2992 133.458 time 2:13, left 4:24:36
i=2997 134.265 time 2:14, left 4:22:32
i=3003 151.737 time 2:31, left 4:19:45
i=3009 115.889 time 1:55, left 4:15:52
i=3014 146.817 time 2:26, left 4:14:12
i=3020 117.996 time 1:57, left 4:10:28
i=3026 155.387 time 2:35, left 4:07:52
i=3033 162.544 time 2:42, left 4:04:19
i=3039 147.442 time 2:27, left 4:01:31
i=3044 117.906 time 1:57, left 3:59:03
i=3049 118.594 time 1:58, left 3:56:38
i=3055 168.586 time 2:48, left 3:54:23
i=3061 146.761 time 2:26, left 3:51:36
i=3068 149.278 time 2:29, left 3:47:51
i=3074 143.428 time 2:23, left 3:45:01
i=3080 115.561 time 1:55, left 3:41:35
i=3086 152.474 time 2:32, left 3:39:00
i=3093 158.189 time 2:38, left 3:35:34
i=3099 144.044 time 2:24, left 3:32:50
i=3104 115.234 time 1:55, left 3:30:27
i=3110 145.672 time 2:25, left 3:27:45
i=3116 159.279 time 2:39, left 3:25:19
i=3122 104.999 time 1:44, left 3:21:53
i=3127 106.327 time 1:46, left 3:19:24
i=3132 137.668 time 2:17, left 3:17:29
i=3137 138.261 time 2:18, left 3:15:34
i=3143 155.673 time 2:35, left 3:13:05
i=3149 118.472 time 1:58, left 3:09:59
i=3155 166.554 time 2:46, left 3:07:41
i=3161 155.081 time 2:35, left 3:05:11
i=3168 156.714 time 2:36, left 3:01:55
i=3174 146.459 time 2:26, left 2:59:18
i=3180 113.039 time 1:53, left 2:56:13
i=3186 148.139 time 2:28, left 2:53:39
i=3193 160.339 time 2:40, left 2:50:29
i=3199 143.883 time 2:23, left 2:47:52
i=3204 114.956 time 1:54, left 2:45:38
i=3209 115.663 time 1:55, left 2:43:25
i=3215 162.029 time 2:42, left 2:41:02
i=3221 150.832 time 2:30, left 2:38:31
i=3228 153.094 time 2:33, left 2:35:19
i=3234 142.898 time 2:22, left 2:32:43
i=3240 130.688 time 2:10, left 2:29:59
i=3246 172.146 time 2:52, left 2:27:43
i=3253 186.008 time 3:06, left 2:24:53
i=3259 165.662 time 2:45, left 2:22:31
i=3264 133.651 time 2:13, left 2:20:30
i=3270 167.591 time 2:47, left 2:18:09
i=3276 182.039 time 3:02, left 2:15:54
i=3282 120.998 time 2:00, left 2:13:07
i=3287 122.022 time 2:02, left 2:10:59
i=3292 152.843 time 2:32, left 2:09:06
i=3297 154.091 time 2:34, left 2:07:14
i=3303 166.344 time 2:46, left 2:04:49
i=3309 128.280 time 2:08, left 2:02:07
i=3315 187.385 time 3:07, left 1:59:51
i=3321 171.743 time 2:51, left 1:57:28
i=3328 171.094 time 2:51, left 1:54:28
i=3334 161.679 time 2:41, left 1:52:00
i=3340 131.400 time 2:11, left 1:49:19
i=3346 173.520 time 2:53, left 1:46:56
i=3353 181.241 time 3:01, left 1:44:00
i=3359 161.570 time 2:41, left 1:41:31
i=3364 130.317 time 2:10, left 1:39:25
i=3370 167.223 time 2:47, left 1:36:58
i=3376 187.358 time 3:07, left 1:34:37
i=3382 120.680 time 2:00, left 1:31:54
i=3387 121.575 time 2:01, left 1:29:45
i=3392 154.993 time 2:34, left 1:27:46
i=3397 156.125 time 2:36, left 1:25:47
i=3403 174.460 time 2:54, left 1:23:20
i=3409 134.801 time 2:14, left 1:20:42
i=3415 190.674 time 3:10, left 1:18:19
i=3421 165.998 time 2:45, left 1:15:49
i=3428 167.441 time 2:47, left 1:12:47
i=3435 187.000 time 3:07, left 1:09:50
i=3441 171.058 time 2:51, left 1:07:21
i=3448 171.004 time 2:51, left 1:04:20
i=3454 161.600 time 2:41, left 1:01:48
i=3460 132.173 time 2:12, left 59:11
i=3466 173.258 time 2:53, left 56:41
i=3473 181.110 time 3:01, left 53:42
i=3479 161.787 time 2:41, left 51:10
i=3484 130.566 time 2:10, left 49:03
i=3490 167.562 time 2:47, left 46:31
i=3496 187.087 time 3:07, left 44:02
i=3502 120.859 time 2:00, left 41:24
i=3507 121.568 time 2:01, left 39:15
i=3511 180.857 time 3:00, left 37:41
i=3518 184.780 time 3:04, left 34:42
i=3525 178.155 time 2:58, left 31:41
i=3531 186.996 time 3:06, left 29:10
i=3538 188.463 time 3:08, left 26:10
i=3546 169.017 time 2:49, left 22:42
i=3553 182.652 time 3:02, left 19:42
i=3559 162.207 time 2:42, left 17:08
i=3564 130.703 time 2:10, left 15:00
i=3570 164.111 time 2:44, left 12:26
i=3576 177.115 time 2:57, left 9:52
i=3582 119.211 time 1:59, left 7:17
i=3587 119.742 time 1:59, left 5:08
i=3591 182.272 time 3:02, left 3:26
i=3598 164.076 time 2:44, left 0:25
