i=3 171.720 time 2:51, left 42:52:56
i=398 158.929 time 2:38, left 24:26:58
i=404 117.020 time 1:57, left 24:17:55
i=409 117.351 time 1:57, left 24:13:06
i=414 144.462 time 2:24, left 24:11:49
i=420 112.212 time 1:52, left 24:02:33
i=426 145.523 time 2:25, left 23:57:37
i=432 132.101 time 2:12, left 23:51:07
i=437 133.208 time 2:13, left 23:48:35
i=443 149.813 time 2:29, left 23:44:21
i=449 114.932 time 1:54, left 23:36:06
i=454 141.257 time 2:21, left 23:34:35
i=460 114.262 time 1:54, left 23:26:28
i=466 149.042 time 2:29, left 23:22:25
i=473 156.597 time 2:36, left 23:15:50
i=479 142.203 time 2:22, left 23:11:08
i=485 153.656 time 2:33, left 23:07:44
i=491 157.872 time 2:37, left 23:04:47
i=498 162.232 time 2:42, left 22:59:05
i=505 156.780 time 2:36, left 22:52:55
i=511 152.110 time 2:32, left 22:49:29
i=518 159.281 time 2:39, left 22:43:43
i=524 116.487 time 1:56, left 22:36:53
i=529 117.319 time 1:57, left 22:33:13
i=535 166.231 time 2:46, left 22:31:17
i=541 144.238 time 2:24, left 22:27:17
i=548 148.216 time 2:28, left 22:20:47
i=554 141.869 time 2:21, left 22:16:39
i=560 114.442 time 1:54, left 22:10:05
i=566 149.122 time 2:29, left 22:06:42
i=572 133.426 time 2:13, left 22:01:58
i=577 134.581 time 2:14, left 22:00:05
i=583 150.811 time 2:30, left 21:56:55
i=590 143.611 time 2:23, left 21:50:29
i=596 155.585 time 2:35, left 21:47:46
i=602 105.044 time 1:45, left 21:40:52
i=607 105.789 time 1:45, left 21:36:42
i=611 158.157 time 2:38, left 21:39:22
i=618 162.483 time 2:42, left 21:34:42
i=625 157.124 time 2:37, left 21:29:40
i=632 137.165 time 2:17, left 21:23:07
i=637 137.882 time 2:17, left 21:21:35
i=643 154.349 time 2:34, left 21:18:53
i=650 146.999 time 2:26, left 21:13:14
i=656 159.533 time 2:39, left 21:10:57
i=662 101.813 time 1:41, left 21:04:24
i=667 103.069 time 1:43, left 21:00:20
i=671 153.682 time 2:33, left 21:02:17
i=678 158.034 time 2:38, left 20:57:37
i=685 153.233 time 2:33, left 20:52:39
i=691 148.306 time 2:28, left 20:49:37
i=698 155.783 time 2:35, left 20:44:54
i=704 114.084 time 1:54, left 20:39:33
i=709 114.870 time 1:54, left 20:36:30
i=715 162.725 time 2:42, left 20:34:31
i=721 178.022 time 2:58, left 20:33:32
i=728 179.440 time 2:59, left 20:30:30
i=735 200.303 time 3:20, left 20:28:49
i=741 182.845 time 3:02, left 20:28:03
i=748 183.861 time 3:03, left 20:25:16
i=755 196.922 time 3:16, left 20:23:17
i=761 183.656 time 3:03, left 20:22:30
i=768 185.376 time 3:05, left 20:19:45
i=774 171.500 time 2:51, left 20:18:10
i=780 134.881 time 2:14, left 20:14:21
i=785 178.821 time 2:58, left 20:15:09
i=791 188.132 time 3:08, left 20:14:30
i=798 190.370 time 3:10, left 20:11:59
i=806 180.890 time 3:00, left 20:06:58
i=812 157.075 time 2:37, left 20:04:28
i=817 158.238 time 2:38, left 20:03:55
i=823 179.817 time 2:59, left 20:02:40
i=829 138.519 time 2:18, left 19:59:06
i=834 167.643 time 2:47, left 19:59:01
i=840 137.834 time 2:17, left 19:55:25
i=846 179.820 time 2:59, left 19:54:07
i=853 193.308 time 3:13, left 19:51:40
i=859 172.265 time 2:52, left 19:49:55
i=864 140.158 time 2:20, left 19:48:16
i=870 174.526 time 2:54, left 19:46:37
i=876 188.561 time 3:08, left 19:45:40
i=882 127.008 time 2:07, left 19:41:31
i=887 127.820 time 2:07, left 19:39:13
i=891 191.930 time 3:11, left 19:41:54
i=898 194.077 time 3:14, left 19:39:23
i=905 178.674 time 2:58, left 19:36:06
i=911 188.040 time 3:08, left 19:35:00
i=918 189.889 time 3:09, left 19:32:14
i=925 183.737 time 3:03, left 19:29:11
i=931 182.308 time 3:02, left 19:27:45
i=938 188.126 time 3:08, left 19:24:53
i=945 184.101 time 3:04, left 19:21:50
i=951 187.537 time 3:07, left 19:20:36
i=958 190.221 time 3:10, left 19:17:49
i=967 109.334 time 1:49, left 15:59:13
i=969 124.534 time 2:04, left 24:24:27
i=975 201.214 time 3:21, left 24:23:39
i=981 182.799 time 3:02, left 23:38:57
i=988 182.541 time 3:02, left 22:19:40
i=995 195.629 time 3:15, left 21:49:57
i=1001 182.149 time 3:02, left 21:48:06
i=1008 183.255 time 3:03, left 21:18:05
i=1015 198.435 time 3:18, left 21:07:31
i=1021 172.247 time 2:52, left 21:01:25
i=1028 173.639 time 2:53, left 20:37:18
i=1035 193.879 time 3:13, left 20:29:06
i=1041 177.370 time 2:57, left 20:28:49
i=1048 178.733 time 2:58, left 20:14:04
i=1055 191.196 time 3:11, left 20:06:46
i=1061 178.149 time 2:58, left 20:07:05
i=1068 179.499 time 2:59, left 19:55:41
i=1075 194.649 time 3:14, left 19:50:59
i=1081 151.576 time 2:31, left 19:41:42
i=1088 153.726 time 2:33, left 19:24:00
i=1095 171.114 time 2:51, left 19:13:22
i=1101 154.944 time 2:34, left 19:07:20
i=1108 157.709 time 2:37, left 18:54:07
i=1115 168.671 time 2:48, left 18:44:49
i=1121 155.954 time 2:35, left 18:40:16
i=1128 158.494 time 2:38, left 18:29:19
i=1135 171.436 time 2:51, left 18:22:07
i=1141 148.274 time 2:28, left 18:16:31
i=1148 150.860 time 2:30, left 18:05:22
i=1155 168.085 time 2:48, left 17:58:30
i=1161 151.961 time 2:31, left 17:54:26
i=1168 154.759 time 2:34, left 17:45:23
i=1175 164.977 time 2:44, left 17:38:42
i=1181 152.625 time 2:32, left 17:35:14
i=1188 155.200 time 2:35, left 17:27:11
i=1195 167.814 time 2:47, left 17:21:38
i=1201 151.955 time 2:31, left 17:18:21
i=1208 154.240 time 2:34, left 17:10:51
i=1215 171.857 time 2:51, left 17:06:23
i=1221 155.565 time 2:35, left 17:03:53
i=1228 157.923 time 2:37, left 16:57:28
i=1235 169.373 time 2:49, left 16:52:54
i=1241 155.974 time 2:35, left 16:50:34
i=1248 158.705 time 2:38, left 16:44:39
i=1255 171.748 time 2:51, left 16:40:38
i=1261 147.920 time 2:27, left 16:37:19
i=1268 150.208 time 2:30, left 16:30:39
i=1275 167.138 time 2:47, left 16:26:16
i=1281 151.244 time 2:31, left 16:23:32
i=1288 153.912 time 2:33, left 16:17:42
i=1295 164.171 time 2:44, left 16:13:11
i=1301 151.886 time 2:31, left 16:10:38
i=1308 154.429 time 2:34, left 16:05:08
i=1315 166.874 time 2:46, left 16:01:06
i=1321 151.042 time 2:31, left 15:58:32
i=1328 153.680 time 2:33, left 15:53:12
i=1334 147.780 time 2:27, left 15:50:21
i=1340 118.727 time 1:58, left 15:44:36
i=1346 156.695 time 2:36, left 15:42:42
i=1353 163.648 time 2:43, left 15:38:37
i=1359 148.840 time 2:28, left 15:35:57
i=1364 118.865 time 1:58, left 15:33:16
i=1369 119.599 time 1:59, left 15:30:40
i=1375 170.701 time 2:50, left 15:29:59
i=1381 147.118 time 2:27, left 15:27:11
i=1388 149.850 time 2:29, left 15:22:02
i=1395 166.338 time 2:46, left 15:18:22
i=1401 150.698 time 2:30, left 15:15:55
i=1408 153.900 time 2:33, left 15:11:16
i=1414 144.093 time 2:24, left 15:08:19
i=1420 116.224 time 1:56, left 15:03:11
i=1426 153.312 time 2:33, left 15:01:01
i=1433 160.644 time 2:40, left 14:57:04
i=1439 144.576 time 2:24, left 14:54:15
i=1444 130.755 time 2:10, left 14:52:40
i=1450 168.708 time 2:48, left 14:51:37
i=1456 188.038 time 3:08, left 14:51:55
i=1462 120.969 time 2:00, left 14:47:22
i=1467 122.551 time 2:02, left 14:45:09
i=1471 181.196 time 3:01, left 14:49:10
i=1478 184.949 time 3:04, left 14:46:54
i=1485 179.461 time 2:59, left 14:44:14
i=1491 185.870 time 3:05, left 14:44:04
i=1498 187.582 time 3:07, left 14:41:52
i=1506 168.686 time 2:48, left 14:36:25
i=1513 182.234 time 3:02, left 14:33:53
i=1519 162.622 time 2:42, left 14:32:06
i=1524 131.176 time 2:11, left 14:30:20
i=1530 164.884 time 2:44, left 14:28:40
i=1536 178.318 time 2:58, left 14:27:46
i=1542 118.956 time 1:58, left 14:23:20
i=1547 120.107 time 2:00, left 14:20:54
i=1552 149.919 time 2:29, left 14:20:11
i=1557 151.462 time 2:31, left 14:19:32
i=1563 170.141 time 2:50, left 14:18:04
i=1569 131.646 time 2:11, left 14:14:25
i=1574 166.005 time 2:46, left 14:14:30
i=1580 134.544 time 2:14, left 14:11:01
i=1585 178.165 time 2:58, left 14:11:42
i=1591 180.273 time 3:00, left 14:10:39
i=1598 184.864 time 3:04, left 14:08:03
i=1605 178.946 time 2:58, left 14:05:08
i=1612 153.370 time 2:33, left 14:00:55
i=1617 154.798 time 2:34, left 14:00:12
i=1623 166.495 time 2:46, left 13:58:21
i=1629 129.098 time 2:09, left 13:54:38
i=1635 188.406 time 3:08, left 13:53:51
i=1641 171.833 time 2:51, left 13:52:13
i=1648 171.436 time 2:51, left 13:48:54
i=1654 161.964 time 2:41, left 13:46:46
i=1660 132.511 time 2:12, left 13:43:16
i=1666 173.997 time 2:53, left 13:41:41
i=1673 181.661 time 3:01, left 13:38:51
i=1679 163.093 time 2:43, left 13:36:45
i=1684 131.217 time 2:11, left 13:34:47
