i=3 171.720 time 2:51, left 42:52:56
i=398 158.929 time 2:38, left 24:26:58
i=404 117.020 time 1:57, left 24:17:55
i=409 117.351 time 1:57, left 24:13:06
i=414 144.462 time 2:24, left 24:11:49
i=420 112.212 time 1:52, left 24:02:33
i=426 145.523 time 2:25, left 23:57:37
i=432 132.101 time 2:12, left 23:51:07
i=437 133.208 time 2:13, left 23:48:35
i=443 149.813 time 2:29, left 23:44:21
i=449 114.932 time 1:54, left 23:36:06
i=454 141.257 time 2:21, left 23:34:35
i=460 114.262 time 1:54, left 23:26:28
i=466 149.042 time 2:29, left 23:22:25
i=473 156.597 time 2:36, left 23:15:50
i=479 142.203 time 2:22, left 23:11:08
i=485 153.656 time 2:33, left 23:07:44
i=491 157.872 time 2:37, left 23:04:47
i=498 162.232 time 2:42, left 22:59:05
i=505 156.780 time 2:36, left 22:52:55
i=511 152.110 time 2:32, left 22:49:29
i=518 159.281 time 2:39, left 22:43:43
i=524 116.487 time 1:56, left 22:36:53
i=529 117.319 time 1:57, left 22:33:13
i=535 166.231 time 2:46, left 22:31:17
i=541 144.238 time 2:24, left 22:27:17
i=548 148.216 time 2:28, left 22:20:47
i=554 141.869 time 2:21, left 22:16:39
i=560 114.442 time 1:54, left 22:10:05
i=566 149.122 time 2:29, left 22:06:42
i=572 133.426 time 2:13, left 22:01:58
i=577 134.581 time 2:14, left 22:00:05
i=583 150.811 time 2:30, left 21:56:55
i=590 143.611 time 2:23, left 21:50:29
i=596 155.585 time 2:35, left 21:47:46
i=602 105.044 time 1:45, left 21:40:52
i=607 105.789 time 1:45, left 21:36:42
i=611 158.157 time 2:38, left 21:39:22
i=618 162.483 time 2:42, left 21:34:42
i=625 157.124 time 2:37, left 21:29:40
i=632 137.165 time 2:17, left 21:23:07
i=637 137.882 time 2:17, left 21:21:35
i=643 154.349 time 2:34, left 21:18:53
i=650 146.999 time 2:26, left 21:13:14
i=656 159.533 time 2:39, left 21:10:57
i=662 101.813 time 1:41, left 21:04:24
i=667 103.069 time 1:43, left 21:00:20
i=671 153.682 time 2:33, left 21:02:17
i=678 158.034 time 2:38, left 20:57:37
i=685 153.233 time 2:33, left 20:52:39
i=691 148.306 time 2:28, left 20:49:37
i=698 155.783 time 2:35, left 20:44:54
i=704 114.084 time 1:54, left 20:39:33
i=709 114.870 time 1:54, left 20:36:30
i=715 162.725 time 2:42, left 20:34:31
i=721 178.022 time 2:58, left 20:33:32
i=728 179.440 time 2:59, left 20:30:30
i=735 200.303 time 3:20, left 20:28:49
i=741 182.845 time 3:02, left 20:28:03
i=748 183.861 time 3:03, left 20:25:16
i=755 196.922 time 3:16, left 20:23:17
i=761 183.656 time 3:03, left 20:22:30
i=768 185.376 time 3:05, left 20:19:45
i=774 171.500 time 2:51, left 20:18:10
i=780 134.881 time 2:14, left 20:14:21
i=785 178.821 time 2:58, left 20:15:09
i=791 188.132 time 3:08, left 20:14:30
i=798 190.370 time 3:10, left 20:11:59
i=806 180.890 time 3:00, left 20:06:58
i=812 157.075 time 2:37, left 20:04:28
i=817 158.238 time 2:38, left 20:03:55
i=823 179.817 time 2:59, left 20:02:40
i=829 138.519 time 2:18, left 19:59:06
i=834 167.643 time 2:47, left 19:59:01
i=840 137.834 time 2:17, left 19:55:25
i=846 179.820 time 2:59, left 19:54:07
i=853 193.308 time 3:13, left 19:51:40
i=859 172.265 time 2:52, left 19:49:55
i=864 140.158 time 2:20, left 19:48:16
i=870 174.526 time 2:54, left 19:46:37
i=876 188.561 time 3:08, left 19:45:40
i=882 127.008 time 2:07, left 19:41:31
i=887 127.820 time 2:07, left 19:39:13
i=891 191.930 time 3:11, left 19:41:54
i=898 194.077 time 3:14, left 19:39:23
i=905 178.674 time 2:58, left 19:36:06
i=911 188.040 time 3:08, left 19:35:00
i=918 189.889 time 3:09, left 19:32:14
i=925 183.737 time 3:03, left 19:29:11
i=931 182.308 time 3:02, left 19:27:45
i=938 188.126 time 3:08, left 19:24:53
i=945 184.101 time 3:04, left 19:21:50
i=951 187.537 time 3:07, left 19:20:36
i=958 190.221 time 3:10, left 19:17:49
