i=5 176.314 time 2:56, left 29:20:12
i=537 137.170 time 2:17, left 22:27:12
i=543 148.396 time 2:28, left 22:23:38
i=549 113.827 time 1:53, left 22:16:53
i=555 164.124 time 2:44, left 22:14:50
i=561 148.481 time 2:28, left 22:11:21
i=568 152.282 time 2:32, left 22:05:28
i=574 142.383 time 2:22, left 22:01:31
i=580 115.479 time 1:55, left 21:55:17
i=586 150.104 time 2:30, left 21:52:05
i=593 157.890 time 2:37, left 21:46:56
i=599 142.770 time 2:22, left 21:43:11
i=605 154.715 time 2:34, left 21:40:26
i=612 136.110 time 2:16, left 21:33:38
i=617 137.514 time 2:17, left 21:32:04
i=623 154.437 time 2:34, left 21:29:21
i=629 118.072 time 1:58, left 21:23:46
i=635 164.778 time 2:44, left 21:21:54
i=641 152.220 time 2:32, left 21:19:02
i=648 156.393 time 2:36, left 21:14:06
i=655 168.178 time 2:48, left 21:10:05
i=661 145.197 time 2:25, left 21:06:45
i=668 148.919 time 2:28, left 21:01:23
i=675 163.965 time 2:43, left 20:57:10
i=681 147.887 time 2:27, left 20:54:05
i=688 152.026 time 2:32, left 20:49:04
i=694 142.056 time 2:22, left 20:45:38
i=700 115.597 time 1:55, left 20:40:23
i=706 150.258 time 2:30, left 20:37:34
i=713 158.208 time 2:38, left 20:33:08
i=719 142.746 time 2:22, left 20:29:49
i=725 183.971 time 3:03, left 20:29:15
i=731 193.860 time 3:13, left 20:29:18
i=738 195.909 time 3:15, left 20:27:19
i=744 140.700 time 2:20, left 20:23:52
i=750 175.245 time 2:55, left 20:22:37
i=756 189.680 time 3:09, left 20:22:15
i=762 127.326 time 2:07, left 20:17:58
i=767 128.604 time 2:08, left 20:15:48
i=771 193.726 time 3:13, left 20:19:38
i=778 196.064 time 3:16, left 20:17:31
i=786 177.444 time 2:57, left 20:12:17
i=793 190.347 time 3:10, left 20:09:49
i=799 169.559 time 2:49, left 20:08:04
i=804 138.396 time 2:18, left 20:06:26
i=810 171.898 time 2:51, left 20:04:47
i=816 185.258 time 3:05, left 20:03:53
i=822 124.993 time 2:04, left 19:59:34
i=827 126.087 time 2:06, left 19:57:12
i=832 155.940 time 2:35, left 19:56:30
i=837 157.721 time 2:37, left 19:55:53
i=843 179.103 time 2:59, left 19:54:33
i=849 138.643 time 2:18, left 19:51:01
i=854 172.191 time 2:52, left 19:51:06
i=860 141.449 time 2:21, left 19:47:43
i=866 185.740 time 3:05, left 19:46:40
i=873 192.573 time 3:12, left 19:44:10
i=879 173.054 time 2:53, left 19:42:25
i=884 141.045 time 2:21, left 19:40:47
i=890 176.114 time 2:56, left 19:39:10
i=896 195.696 time 3:15, left 19:38:31
i=903 176.023 time 2:56, left 19:35:07
i=909 136.642 time 2:16, left 19:31:30
i=914 168.663 time 2:48, left 19:31:11
i=920 138.968 time 2:18, left 19:27:41
i=926 181.719 time 3:01, left 19:26:16
i=932 158.282 time 2:38, left 19:23:42
i=937 159.649 time 2:39, left 19:22:53
i=943 181.780 time 3:01, left 19:21:24
i=950 172.217 time 2:52, left 19:17:49
i=956 191.196 time 3:11, left 19:16:45
i=962 125.731 time 2:05, left 19:12:40
i=966 157.952 time 2:37, left 28:52:51
i=973 187.667 time 3:07, left 22:55:08
i=980 141.107 time 2:21, left 19:40:18
i=984 140.181 time 2:20, left 20:41:56
i=989 139.975 time 2:19, left 20:35:31
i=994 169.912 time 2:49, left 21:11:00
i=1000 139.812 time 2:19, left 20:27:14
i=1005 186.837 time 3:06, left 21:10:17
i=1011 190.545 time 3:10, left 21:19:54
i=1018 193.146 time 3:13, left 21:05:15
i=1025 177.032 time 2:57, left 20:42:10
i=1032 153.867 time 2:33, left 20:08:57
i=1037 155.226 time 2:35, left 20:14:32
i=1043 177.418 time 2:57, left 20:15:14
i=1049 136.524 time 2:16, left 19:55:28
i=1054 165.595 time 2:45, left 20:04:37
i=1060 136.966 time 2:16, left 19:47:21
i=1066 179.748 time 2:59, left 19:49:10
i=1073 187.889 time 3:07, left 19:42:21
i=1079 167.128 time 2:47, left 19:39:03
i=1086 152.585 time 2:32, left 19:20:56
i=1091 163.077 time 2:43, left 19:26:34
i=1098 165.964 time 2:45, left 19:14:18
i=1106 156.686 time 2:36, left 18:51:54
i=1112 139.112 time 2:19, left 18:42:27
i=1117 140.279 time 2:20, left 18:41:29
i=1123 156.450 time 2:36, left 18:37:11
i=1130 149.743 time 2:29, left 18:24:17
i=1136 164.061 time 2:44, left 18:22:19
i=1142 102.945 time 1:42, left 18:06:24
i=1147 104.098 time 1:44, left 17:57:53
i=1151 158.959 time 2:38, left 18:07:40
i=1158 161.992 time 2:41, left 17:59:27
i=1166 152.728 time 2:32, left 17:44:04
i=1172 136.016 time 2:16, left 17:37:19
i=1177 137.145 time 2:17, left 17:36:21
i=1183 153.291 time 2:33, left 17:33:03
i=1190 146.632 time 2:26, left 17:23:35
i=1196 160.241 time 2:40, left 17:21:43
i=1202 105.349 time 1:45, left 17:10:41
i=1207 106.483 time 1:46, left 17:04:52
i=1211 162.783 time 2:42, left 17:12:44
i=1218 166.057 time 2:46, left 17:07:18
i=1225 159.693 time 2:39, left 17:01:02
i=1232 139.129 time 2:19, left 16:51:58
i=1237 140.346 time 2:20, left 16:51:33
i=1243 156.398 time 2:36, left 16:49:18
i=1250 150.389 time 2:30, left 16:42:17
i=1256 164.711 time 2:44, left 16:41:12
i=1262 103.130 time 1:43, left 16:32:03
i=1267 104.188 time 1:44, left 16:26:58
i=1271 159.552 time 2:39, left 16:32:34
i=1278 162.237 time 2:42, left 16:27:31
i=1286 153.136 time 2:33, left 16:18:02
i=1293 159.196 time 2:39, left 16:12:56
i=1299 145.362 time 2:25, left 16:09:40
i=1304 116.210 time 1:56, left 16:06:24
i=1309 116.822 time 1:56, left 16:03:15
i=1314 144.273 time 2:24, left 16:03:06
i=1320 116.365 time 1:56, left 15:56:50
i=1326 152.746 time 2:32, left 15:54:28
i=1333 165.433 time 2:45, left 15:50:25
i=1339 148.476 time 2:28, left 15:47:39
i=1344 118.739 time 1:58, left 15:44:52
i=1350 151.561 time 2:31, left 15:42:25
i=1356 160.463 time 2:40, left 15:40:49
i=1362 108.322 time 1:48, left 15:34:19
i=1367 109.397 time 1:49, left 15:30:46
i=1371 163.280 time 2:43, left 15:34:50
i=1378 166.432 time 2:46, left 15:31:02
i=1385 152.877 time 2:32, left 15:26:04
i=1393 161.856 time 2:41, left 15:19:24
i=1399 145.319 time 2:25, left 15:16:31
i=1404 116.003 time 1:56, left 15:13:41
i=1410 147.643 time 2:27, left 15:11:00
i=1416 155.731 time 2:35, left 15:08:59
i=1422 105.664 time 1:45, left 15:03:00
i=1427 106.557 time 1:46, left 14:59:32
i=1431 158.942 time 2:38, left 15:02:28
i=1438 160.998 time 2:40, left 14:58:30
i=1445 173.921 time 2:53, left 14:55:32
i=1451 185.967 time 3:05, left 14:55:42
i=1458 187.123 time 3:07, left 14:53:39
i=1464 133.398 time 2:13, left 14:49:57
i=1470 168.237 time 2:48, left 14:48:43
i=1476 181.935 time 3:01, left 14:48:23
i=1482 120.990 time 2:00, left 14:43:52
i=1487 122.101 time 2:02, left 14:41:34
i=1492 153.140 time 2:33, left 14:41:20
i=1497 154.731 time 2:34, left 14:41:09
i=1502 115.566 time 1:55, left 14:38:24
i=1507 116.829 time 1:56, left 14:35:44
i=1512 149.782 time 2:29, left 14:35:10
i=1517 151.558 time 2:31, left 14:34:41
i=1523 169.792 time 2:49, left 14:33:19
i=1529 131.602 time 2:11, left 14:29:35
i=1535 185.085 time 3:05, left 14:29:05
i=1541 171.777 time 2:51, left 14:27:46
i=1548 171.717 time 2:51, left 14:24:30
i=1554 161.458 time 2:41, left 14:22:31
i=1560 130.806 time 2:10, left 14:18:48
i=1566 171.646 time 2:51, left 14:17:24
i=1572 153.373 time 2:33, left 14:14:57
i=1577 154.571 time 2:34, left 14:14:23
i=1582 120.701 time 2:00, left 14:11:56
i=1587 121.690 time 2:01, left 14:09:33
i=1592 154.908 time 2:34, left 14:08:56
i=1597 156.071 time 2:36, left 14:08:22
i=1603 173.911 time 2:53, left 14:06:55
i=1609 135.051 time 2:15, left 14:03:28
i=1615 191.858 time 3:11, left 14:02:55
i=1621 165.795 time 2:45, left 14:01:01
i=1628 167.288 time 2:47, left 13:57:29
i=1634 161.747 time 2:41, left 13:55:21
i=1640 131.454 time 2:11, left 13:51:46
i=1646 173.484 time 2:53, left 13:50:12
i=1651 175.879 time 2:55, left 13:50:21
i=1658 180.314 time 3:00, left 13:47:26
i=1665 175.077 time 2:55, left 13:44:16
i=1671 180.494 time 3:00, left 13:42:56
i=1678 182.241 time 3:02, left 13:40:05
i=1685 174.053 time 2:54, left 13:36:51
