i=5 176.314 time 2:56, left 29:20:12
i=537 137.170 time 2:17, left 22:27:12
i=543 148.396 time 2:28, left 22:23:38
i=549 113.827 time 1:53, left 22:16:53
i=555 164.124 time 2:44, left 22:14:50
i=561 148.481 time 2:28, left 22:11:21
i=568 152.282 time 2:32, left 22:05:28
i=574 142.383 time 2:22, left 22:01:31
i=580 115.479 time 1:55, left 21:55:17
i=586 150.104 time 2:30, left 21:52:05
i=593 157.890 time 2:37, left 21:46:56
i=599 142.770 time 2:22, left 21:43:11
i=605 154.715 time 2:34, left 21:40:26
i=612 136.110 time 2:16, left 21:33:38
i=617 137.514 time 2:17, left 21:32:04
i=623 154.437 time 2:34, left 21:29:21
i=629 118.072 time 1:58, left 21:23:46
i=635 164.778 time 2:44, left 21:21:54
i=641 152.220 time 2:32, left 21:19:02
i=648 156.393 time 2:36, left 21:14:06
i=655 168.178 time 2:48, left 21:10:05
i=661 145.197 time 2:25, left 21:06:45
i=668 148.919 time 2:28, left 21:01:23
i=675 163.965 time 2:43, left 20:57:10
i=681 147.887 time 2:27, left 20:54:05
i=688 152.026 time 2:32, left 20:49:04
i=694 142.056 time 2:22, left 20:45:38
i=700 115.597 time 1:55, left 20:40:23
i=706 150.258 time 2:30, left 20:37:34
i=713 158.208 time 2:38, left 20:33:08
i=719 142.746 time 2:22, left 20:29:49
i=725 183.971 time 3:03, left 20:29:15
i=731 193.860 time 3:13, left 20:29:18
i=738 195.909 time 3:15, left 20:27:19
i=744 140.700 time 2:20, left 20:23:52
i=750 175.245 time 2:55, left 20:22:37
i=756 189.680 time 3:09, left 20:22:15
i=762 127.326 time 2:07, left 20:17:58
i=767 128.604 time 2:08, left 20:15:48
i=771 193.726 time 3:13, left 20:19:38
i=778 196.064 time 3:16, left 20:17:31
i=786 177.444 time 2:57, left 20:12:17
i=793 190.347 time 3:10, left 20:09:49
i=799 169.559 time 2:49, left 20:08:04
i=804 138.396 time 2:18, left 20:06:26
i=810 171.898 time 2:51, left 20:04:47
i=816 185.258 time 3:05, left 20:03:53
i=822 124.993 time 2:04, left 19:59:34
i=827 126.087 time 2:06, left 19:57:12
i=832 155.940 time 2:35, left 19:56:30
i=837 157.721 time 2:37, left 19:55:53
i=843 179.103 time 2:59, left 19:54:33
i=849 138.643 time 2:18, left 19:51:01
i=854 172.191 time 2:52, left 19:51:06
i=860 141.449 time 2:21, left 19:47:43
i=866 185.740 time 3:05, left 19:46:40
i=873 192.573 time 3:12, left 19:44:10
i=879 173.054 time 2:53, left 19:42:25
i=884 141.045 time 2:21, left 19:40:47
i=890 176.114 time 2:56, left 19:39:10
i=896 195.696 time 3:15, left 19:38:31
i=903 176.023 time 2:56, left 19:35:07
i=909 136.642 time 2:16, left 19:31:30
i=914 168.663 time 2:48, left 19:31:11
i=920 138.968 time 2:18, left 19:27:41
i=926 181.719 time 3:01, left 19:26:16
i=932 158.282 time 2:38, left 19:23:42
i=937 159.649 time 2:39, left 19:22:53
i=943 181.780 time 3:01, left 19:21:24
i=950 172.217 time 2:52, left 19:17:49
i=956 191.196 time 3:11, left 19:16:45
i=962 125.731 time 2:05, left 19:12:40
